Company,Ticker,Time,Price
Cadence Design Systems,CDNS,2023-08-03 22:05:48,228.59
Synopys,SNPS,2023-08-03 22:05:49,440.12
Tractor Supply Company,TSCO,2023-08-03 22:05:49,227.14
Lululemon Ahtletica Inc.,LULU,2023-08-03 22:05:50,384.0
Arch Capital Group Ltd.,ACGL,2023-08-03 22:05:50,77.39
Costco Wholesale Corporation,COST,2023-08-03 22:05:51,557.69
Brown & Brown Inc.,BRO,2023-08-03 22:05:51,70.62
Thermo Fisher Scientific Inc.,TMO,2023-08-03 22:05:52,548.38
CDW Corporation,CDW,2023-08-03 22:05:52,199.28
Intuit Inc.,INTU,2023-08-03 22:05:53,496.98
Cadence Design Systems,CDNS,2023-08-03 22:06:53,228.59
Synopys,SNPS,2023-08-03 22:06:54,440.12
Tractor Supply Company,TSCO,2023-08-03 22:06:54,227.14
Lululemon Ahtletica Inc.,LULU,2023-08-03 22:06:55,384.0
Arch Capital Group Ltd.,ACGL,2023-08-03 22:06:55,77.39
Costco Wholesale Corporation,COST,2023-08-03 22:06:56,557.69
Brown & Brown Inc.,BRO,2023-08-03 22:06:56,70.62
Thermo Fisher Scientific Inc.,TMO,2023-08-03 22:06:56,548.38
CDW Corporation,CDW,2023-08-03 22:06:57,199.28
Intuit Inc.,INTU,2023-08-03 22:06:57,496.98
